player_id;short_name;long_name;player_url;nationality_id;nationality_name;overall;defending;value_eur;age
210864;E. Hysaj;Elseid Gëzim Hysaj;/player/210864/elseid-hysaj/260004/;1;Albania;72;71.0;1700000;31
211384;J. Lowe;Jamal Akua Lowe;/player/211384/jamal-lowe/260004/;82;Jamaica;70;40.0;1600000;30
222399;C. Ogilvie;Connor Stuart Ogilvie;/player/222399/connor-ogilvie/260004/;14;England;69;65.0;1200000;29
240331;Panutche Camará;Panutche Amadu Pereira Camará;/player/240331/panutche-amadu-pereira-camara/260004/;119;Guinea-Bissau;65;62.0;725000;28
242907;B. Reynolds;Bryan Keith Reynolds Jr;/player/242907/bryan-reynolds/260004/;95;United States;73;67.0;6000000;24
268511;W. Cheddira;Walid Cheddira;/player/268511/walid-cheddira/260004/;129;Morocco;72;41.0;2700000;27
225769;G. Dobson;George David Dobson;/player/225769/george-dobson/260004/;14;England;69;65.0;1500000;27
212205;N. Storm;Nikola Storm;/player/212205/nikola-storm/260004/;7;Belgium;74;36.0;4099999;30
221168;D. Kownacki;Dawid Igor Kownacki;/player/221168/dawid-kownacki/260004/;37;Poland;72;35.0;2400000;28
231923;M. Remacle;Martin Christophe Jannick Remacle;/player/231923/martin-remacle/260004/;7;Belgium;67;59.0;1000000;28
271135;Pedro Bicalho;Pedro Henrique Rodrigues Bicalho;/player/271135/pedro-henrique-rodrigues-bicalho/260004/;54;Brazil;66;61.0;1300000;24
204324;M. Kennedy;Matthew Kennedy;/player/204324/matty-kennedy/260004/;35;Northern Ireland;67;50.0;975000;30
77883;Alisson;Alisson Santana Lopes da Fonseca;/player/77883/alisson-santana-lopes-da-fonseca/260004/;54;Brazil;70;47.0;3400000;19
200778;C. Christie;Cyrus Sylvester Frederick Christie;/player/200778/cyrus-christie/260004/;25;Republic of Ireland;66;63.0;600000;32
240982;J. Moreno;Júnior Leonardo Moreno Borrero;/player/240982/junior-moreno/260004/;61;Venezuela;69;62.0;975000;31
267607;F. Castañeda;Frank Andersson Castañeda Vélez;/player/267607/frank-castaneda/260004/;56;Colombia;70;36.0;1500000;30
78423;J. Erenbjerg;Jeppe Erenbjerg;/player/78423/jeppe-erenbjerg/260004/;13;Denmark;69;59.0;1800000;25
269922;D. Huseinbašić;Denis Huseinbašić;/player/269922/denis-huseinbasic/260004/;8;Bosnia and Herzegovina;72;64.0;3500000;23
243589;A. Cochrane;Alexander William Cochrane;/player/243589/alex-cochrane/260004/;14;England;72;68.0;3000000;25
252038;Romário Baró;Romário Manuel Silva Baró;/player/252038/romario-manuel-silva-baro/260004/;38;Portugal;67;55.0;1400000;25
236170;Ever Sineiro;Ever Tomás Sineiro Parrela;/player/236170/ever-tomas-sineiro-parrela/260004/;54;Brazil;68;39.0;1300000;25
237453;A. Onaiwu;Ado Onaiwuオナイウ 阿道;/player/237453/ado-onaiwu/260004/;163;Japan;72;38.0;2300000;29
246159;E. Laird;Ethan Benjamin Laird;/player/246159/ethan-laird/260004/;14;England;69;63.0;2100000;23
234640;B. Jatta;Bakery Jatta;/player/234640/bakery-jatta/260004/;116;Gambia;69;46.0;1500000;27
247471;M. Ishida;Masatoshi Ishida石田 雅俊;/player/247471/masatoshi-ishida/260004/;163;Japan;66;45.0;850000;30
271539;Danilo Veiga;Danilo Filipe de Melo Veiga;/player/271539/danilo-filipe-melo-veiga/260004/;38;Portugal;69;68.0;3000000;22
201911;W. Keane;William David Keane;/player/201911/will-keane/260004/;25;Republic of Ireland;70;47.0;1300000;32
261312;L. Patris;Louis Patris;/player/261312/louis-patris/260004/;7;Belgium;69;67.0;2100000;24
78788;F. Wolmuth;Fabian Wolmuth;/player/78788/fabian-wolmuth/260004/;4;Austria;65;61.0;1600000;23
219848;David Costas;David Costas Cordal;/player/219848/david-costas-cordal/260004/;45;Spain;72;71.0;1900000;30
226766;Daniel Podence;Daniel Castelo Podence;/player/226766/daniel-castelo-podence/260004/;38;Portugal;77;33.0;10500000;29
224724;T. Bingöl;Tayfur Bingöl;/player/224724/tayfur-bingol/260004/;48;Türkiye;65;59.0;550000;32
271575;S. Pafundi;Simone Pafundi;/player/271575/simone-pafundi/260004/;27;Italy;68;46.0;3100000;19
272604;A. Ahmed;Ali Ahmed;/player/272604/ali-ahmed/260004/;70;Canada;68;61.0;1900000;24
198635;Wellington Silva;Wellington Alves da Silva;/player/198635/wellington-alves-da-silva/260004/;54;Brazil;70;31.0;1300000;32
228591;C. Arcus;Carlens Jean Fedlaire Ruby Arcus;/player/228591/carlens-arcus/260004/;80;Haiti;71;66.0;1600000;29
264432;Abde;Abdessamad Ezzalzouliعبد الصمد الزلزولي;/player/264432/abdessamad-ezzalzouli/260004/;129;Morocco;77;29.0;16500000;23
256501;E. Roldán;Enzo Martín Roldán;/player/256501/enzo-roldan/260004/;52;Argentina;67;61.0;2000000;24
228859;I. Lidberg;Isac Alexi Sivert Lidberg;/player/228859/isac-lidberg/260004/;46;Sweden;73;40.0;3600000;26
233988;Vágner Norteiro;Vágner Nilson Norteiro Brito;/player/233988/vagner-nilson-norteiro-brito/260004/;54;Brazil;69;64.0;1200000;29
234769;Juanpe;Juan Pedro Jiménez Melero;/player/234769/juan-pedro-jimenez-melero/260004/;45;Spain;65;60.0;700000;29
262968;A. Brown;Archibald Norman Brown;/player/262968/archie-brown/260004/;14;England;71;62.0;2600000;23
244800;Kim Moon Hwan;Moon-hwan Kim김문환;/player/244800/moon-hwan-kim/260004/;167;Korea Republic;69;62.0;1200000;29
247368;J. Barinaga;Juan Ignacio Barinaga;/player/247368/juan-barinaga/260004/;52;Argentina;71;68.0;3600000;24
232526;E. Cobbaut;Elias Cobbaut;/player/232526/elias-cobbaut/260004/;7;Belgium;73;71.0;3500000;27
245598;I. Baba;Iddrisu Baba Mohammed;/player/245598/iddrisu-baba/260004/;117;Ghana;71;67.0;1600000;29
261987;Antonio Blanco;Antonio Blanco Conde;/player/261987/antonio-blanco-conde/260004/;45;Spain;74;70.0;8000000;24
258931;H. Roberts;Hayden Roberts;/player/258931/haydon-roberts/260004/;14;England;69;65.0;2100000;23
240503;T. Okou;Teddy Léo Junior Okou;/player/240503/teddy-okou/260004/;18;France;70;31.0;1700000;27
269953;B. Miovski;Bojan MiovskiБојан Миовски;/player/269953/bojan-miovski/260004/;19;North Macedonia;72;29.0;3100000;26
262788;M. Sivis;Maxime Sivis;/player/262788/maxime-sivis/260004/;18;France;67;63.0;975000;27
264324;Daniel Penha;Daniel dos Santos Penha;/player/264324/daniel-dos-santos-penha/260004/;54;Brazil;70;43.0;2100000;26
225931;M. Duelund;Mikkel Duelund Poulsen;/player/225931/mikkel-duelund/260004/;13;Denmark;66;54.0;850000;28
235156;J. Dunne;James Gerard Dunne;/player/235156/jimmy-dunne/260004/;25;Republic of Ireland;73;73.0;3200000;27
248729;G. Isaksen;Gustav Tang Isaksen;/player/248729/gustav-isaksen/260004/;13;Denmark;76;40.0;10000000;24
233379;N. Castro;Niklas Fernando Nygård Castro;/player/233379/niklas-castro/260004/;55;Chile;69;42.0;1400000;29
243876;M. Frøkjær;Mads Frøkjær-Jensen;/player/243876/mads-frokjaer/260004/;13;Denmark;72;48.0;3100000;25
74406;T. Berti;Tommaso Berti;/player/74406/tommaso-berti/260004/;27;Italy;66;50.0;1900000;21
246959;L. Musonda;Lubambo Musonda;/player/246959/lubambo-musonda/260004/;147;Zambia;68;58.0;1200000;30
211381;S. Boufal;Sofiane Boufalسفيان بوفال;/player/211381/sofiane-boufal/260004/;129;Morocco;74;29.0;3500000;31
271544;O. Yatsyk;Oleksandr YatsykЯцик Олександр Олександрович;/player/271544/oleksandr-yatsyk/260004/;49;Ukraine;69;63.0;3100000;22
246723;B. Wiredu;Brendan Nana Akwasi Sarpong Wiredu;/player/246723/brendan-wiredu/260004/;14;England;65;63.0;800000;25
218066;A. Samatta;Mbwana Ally Samatta;/player/218066/ally-samatta/260004/;143;Tanzania;72;37.0;1900000;32
225237;J. Ouro Ortmark;Jacob Åke Stefan Ortmark;/player/225237/jacob-ouro-ortmark/260004/;46;Sweden;65;59.0;750000;27
230385;Albertinho Dutra;Alberto Marcelo Dutra Cirino;/player/230385/alberto-marcelo-dutra-cirino/260004/;54;Brazil;78;23.0;14000000;29
226035;J. Morris;Jordan Perry Morris;/player/226035/jordan-morris/260004/;95;United States;72;38.0;2300000;30
268790;G. Piccinini;Gabriele Piccinini;/player/268790/gabriele-piccinini/260004/;27;Italy;68;61.0;2400000;24
241915;S. Sørløkk;Sondre Sørløkk;/player/241915/sondre-sorlokk/260004/;36;Norway;66;54.0;875000;28
223740;Eguaras;Íñigo Eguaras Álvarez;/player/223740/inigo-eguaras-alvarez/260004/;45;Spain;70;67.0;800000;33
222724;M. Benson;Benson Manuel Hedilazio;/player/222724/manuel-benson/260004/;98;Angola;73;35.0;3100000;28
229636;G. Pereiro;Gastón Rodrigo Pereiro López;/player/229636/gaston-pereiro/260004/;60;Uruguay;68;39.0;1200000;30
256545;A. Bajić;Ante Bajic;/player/256545/ante-bajic/260004/;4;Austria;66;49.0;850000;29
247844;Lee Jae Won;Jae-won Lee이재원;/player/247844/jae-won-lee/260004/;167;Korea Republic;69;60.0;1400000;28
202048;C. Coady;Conor David Coady;/player/202048/conor-coady/260004/;14;England;72;74.0;1500000;32
192071;M. D'Alessandro;Marco D'Alessandro;/player/192071/marco-dalessandro/260004/;27;Italy;70;57.0;750000;34
202316;T. Chandler;Timothy Chandler;/player/202316/timmy-chandler/260004/;95;United States;64;69.0;180000;35
232271;M. Cotali;Matteo Cotali;/player/232271/matteo-cotali/260004/;27;Italy;67;62.0;1000000;28
262480;R. Ilie;Rareş Ilie;/player/262480/rares-ilie/260004/;39;Romania;69;41.0;3100000;22
256598;S. Auklend;Sondre Auklend;/player/256598/sondre-auklend/260004/;36;Norway;66;57.0;1900000;22
256602;S. Navarro;Sebastián Navarro Otalora;/player/256602/sebastian-navarro/260004/;56;Colombia;69;58.0;2100000;24
253810;R. Guarderas;Rafael Nicanor Guarderas Saravia;/player/253810/rafael-guarderas/260004/;59;Peru;67;66.0;725000;31
248443;O. Perianu;Ovidiu Ioan Perianu;/player/248443/ovidiu-perianu/260004/;39;Romania;64;61.0;800000;23
70786;J. King;Joshua David Steven King;/player/70786/josh-king/260004/;14;England;68;61.0;2800000;18
72834;G. Leone;Giuseppe Leone;/player/72834/giuseppe-leone/260004/;27;Italy;69;65.0;2100000;24
230278;Carleto Costinha;Carleto Adilson Costinha Caldeira;/player/230278/carleto-adilson-costinha-caldeira/260004/;54;Brazil;71;38.0;1800000;29
257164;A. Ghion;Andrea Ghion;/player/257164/andrea-ghion/260004/;27;Italy;69;65.0;1800000;25
251790;H. Rafia;Hamza Rafiaحمزة رفيعة;/player/251790/hamza-rafia/260004/;145;Tunisia;68;48.0;1600000;26
263845;Park Seung Wook;Seung-wook Park박승욱;/player/263845/seung-wook-park/260004/;167;Korea Republic;71;69.0;1600000;28
213933;L. Wahlqvist Egnell;Rolf Linus Wahlqvist Egnell;/player/213933/linus-wahlqvist-egnell/260004/;46;Sweden;70;63.0;1400000;28
246960;M. Ihattaren;Mohamed Amine Ihattaren;/player/246960/mohamed-ihattaren/260004/;129;Morocco;71;41.0;3800000;23
221896;D. Avdijaj;Donis Avdijaj;/player/221896/donis-avdijaj/260004/;219;Kosovo;69;26.0;1400000;28
210386;K. Peterson;Kristoffer Paul Peterson;/player/210386/kristoffer-peterson/260004/;46;Sweden;69;35.0;1300000;30
276946;T. Jabol-Folcarelli;Tim Jabol-Folcarelli;/player/276946/tim-jabol-folcarelli/260004/;18;France;69;64.0;2000000;25
260056;T. Segovia;Telasco José Segovia Pérez;/player/260056/telasco-segovia/260004/;61;Venezuela;69;58.0;3100000;22
261336;J. Philogene;Jaden Philogene-Bidace;/player/261336/jaden-philogene/260004/;14;England;75;37.0;9000000;23
248057;O. Bic;Ovidiu Alexandru Bic;/player/248057/ovidiu-bic/260004/;39;Romania;68;63.0;850000;31
231942;Han Chan Hee;Chan-hee Han한찬희 韩赞熙;/player/231942/chan-hee-han/260004/;167;Korea Republic;65;52.0;725000;28
210695;H. Aleesami;Haitam Aleesami;/player/210695/haitam-aleesami/260004/;36;Norway;68;67.0;575000;33
251187;P. Dwomoh;Pierre Junior Dwomoh;/player/251187/pierre-dwomoh/260004/;7;Belgium;68;56.0;2700000;21
205897;N. Chalobah;Nathaniel Nyakie Chalobah;/player/205897/nathaniel-chalobah/260004/;14;England;69;68.0;1200000;30
254537;D. Ólafsson;Davíð Kristján Ólafsson;/player/254537/davidh-kristjan-olafsson/260004/;24;Iceland;68;61.0;1000000;30
245341;C. Bassett;Cole John Bassett;/player/245341/cole-bassett/260004/;95;United States;70;59.0;3200000;23
271461;B. Onyemaechi;Sopuruchukwu Bruno Onyemaechi;/player/271461/bruno-onyemaechi/260004/;133;Nigeria;72;69.0;2800000;26
215399;Rúben Vezo;Rúben Miguel Nunes Vezo;/player/215399/ruben-miguel-nunes-vezo/260004/;38;Portugal;71;71.0;1400000;31
221801;Liao Lisheng;Liao Lisheng廖力生;/player/221801/lisheng-liao/260004/;155;China PR;62;63.0;325000;32
277618;A. Friday;Adams Friday;/player/277618/adams-friday/260004/;133;Nigeria;67;60.0;2000000;22
212602;Diego Llorente;Diego Javier Llorente Ríos;/player/212602/diego-javier-llorente-rios/260004/;45;Spain;80;81.0;14500000;31
203138;J. Scowen;Joshua Charles Scowen;/player/203138/josh-scowen/260004/;14;England;67;64.0;675000;32
253833;A. González;Agustín González Pereira;/player/253833/agustin-gonzalez/260004/;60;Uruguay;66;55.0;850000;28
210826;F. Gallegos;Luis Felipe Gallegos Leiva;/player/210826/felipe-gallegos/260004/;55;Chile;65;59.0;450000;33
205989;C. Chambers;Calum Chambers;/player/205989/calum-chambers/260004/;14;England;71;71.0;1500000;30
220085;L. Waldschmidt;Gian-Luca Waldschmidt;/player/220085/luca-waldschmidt/260004/;21;Germany;72;29.0;2300000;29
203733;José Ángel;José Ángel Jurado de la Torre;/player/203733/jose-angel-jurado-de-la-torre/260004/;45;Spain;69;64.0;700000;33
272599;T. Ollila;Tuomas Ollila;/player/272599/tuomas-ollila/260004/;17;Finland;68;63.0;1600000;25
210401;C. Donis;Christos DonisΧρήστος Δώνης;/player/210401/christos-donis/260004/;22;Greece;64;59.0;500000;30
73718;Chan Shinichi;Shinichi Chan陳晉一;/player/73718/shinichi-chan/260004/;158;Hong Kong;67;60.0;2200000;22
256782;S. Nanasi;Algot Sebastian Nanasi;/player/256782/sebastian-nanasi/260004/;46;Sweden;76;32.0;15000000;23
274448;M. Tielemans;Mathijs Tielemans;/player/274448/mathijs-tielemans/260004/;34;Netherlands;68;59.0;1900000;23
260638;B. Elmaz;Bartuğ Elmaz;/player/260638/bartug-elmaz/260004/;48;Türkiye;66;61.0;1800000;22
251191;J. Allevinah;Jim Émilien Ngowet Allevinah;/player/251191/jim-allevinah/260004/;115;Gabon;72;47.0;2300000;30
225100;J. Gomez;Joseph Dave Gomez;/player/225100/joe-gomez/260004/;14;England;79;79.0;16500000;28
207440;F. Fragapane;Franco Rodrigo Fragapane;/player/207440/franco-fragapane/260004/;52;Argentina;70;40.0;1300000;32
219259;R. Brown;Reece Brown;/player/219259/reece-brown/260004/;14;England;62;57.0;400000;29
258685;J. Muleka;Jackson Muleka Kyanvubu;/player/258685/jackson-muleka/260004/;110;Congo DR;70;36.0;2100000;25
246145;I. Aliseda;Ignacio Santiago Aliseda;/player/246145/ignacio-aliseda/260004/;52;Argentina;72;36.0;2900000;25
278660;Zine;Ambrosini António Cabaça Salvador;/player/278660/ambrosini-salvador/260004/;98;Angola;72;35.0;5500000;22
189060;A. Dragović;Aleksandar Dragović;/player/189060/aleksandar-dragovic/260004/;4;Austria;74;76.0;1400000;34
243604;Juan Cruz;Juan Cruz Díaz Espósito;/player/243604/juan-cruz-diaz-esposito/260004/;45;Spain;76;32.0;10000000;25
192678;Kike García;Enrique García Martínez;/player/192678/enrique-garcia-martinez/260004/;45;Spain;76;44.0;3200000;35
266155;G. Hall;George Cardinal Joseph Hall;/player/266155/george-hall/260004/;14;England;62;57.0;875000;20
235754;Borja Herrera;Borja Herrera González;/player/235754/borja-herrera-gonzalez/260004/;45;Spain;67;61.0;800000;32
73964;S. 't Zand;Shiloh Kiesar 't Zand;/player/73964/shiloh-t-zand/260004/;92;Suriname;67;51.0;2300000;22
238578;Lee Jin Hyun;Jin-hyun Lee이진현;/player/238578/jin-hyun-lee/260004/;167;Korea Republic;65;53.0;750000;27
216072;G. Letizia;Gaetano Letizia;/player/216072/gaetano-letizia/260004/;27;Italy;68;63.0;375000;35
266253;Fresneda;Iván Fresneda Corraliza;/player/266253/ivan-fresneda-corraliza/260004/;45;Spain;74;72.0;9000000;20
246809;Marc Aguado;Marc Aguado Pallarés;/player/246809/marc-aguado-pallares/260004/;45;Spain;70;68.0;2900000;25
70690;J. Saralegui;Jabes Esteban Saralegui;/player/70690/jabes-saralegui/260004/;52;Argentina;67;57.0;2300000;22
252706;E. López;Elías Sebastián López;/player/252706/elias-lopez/260004/;52;Argentina;68;60.0;1500000;24
225317;K. Nisbet;Kevin Nisbet;/player/225317/kevin-nisbet/260004/;42;Scotland;71;37.0;1900000;28
278567;João Costa;João Gabriel e Costa Cesco;/player/278567/joao-gabriel-e-costa-cesco/260004/;54;Brazil;71;42.0;4500000;20
244780;E. Masciangelo;Edoardo Masciangelo;/player/244780/edoardo-masciangelo/260004/;27;Italy;67;62.0;925000;28
239669;J. Levi;Jonathan Alberto Levi;/player/239669/jonathan-levi/260004/;46;Sweden;72;37.0;2300000;29
181318;A. Ekdal;Albin Ekdal;/player/181318/albin-ekdal/260004/;46;Sweden;68;65.0;350000;35
238157;M. Roerslev;Mads Roerslev Rasmussen;/player/238157/mads-roerslev/260004/;13;Denmark;73;70.0;3500000;26
264272;O. Özçiçek;Ogün Özçiçek;/player/264272/ogun-ozcicek/260004/;48;Türkiye;66;63.0;1100000;26
226130;F. Miguel;Florian Jérémie Miguel;/player/226130/florian-miguel/260004/;18;France;70;68.0;1400000;28
255590;T. Seko;Tatsuki Seko瀬古 樹;/player/255590/tatsuki-seko/260004/;163;Japan;68;63.0;1200000;27
271722;O. Sych;Oleksiy SychСич Олексій Миколайович;/player/271722/oleksiy-sych/260004/;49;Ukraine;69;64.0;0;24
246127;P. Will;Paul Will;/player/246127/paul-will/260004/;21;Germany;68;63.0;1600000;26
225654;J. Düker;Julius Düker;/player/225654/julius-duker/260004/;21;Germany;65;59.0;700000;29
277902;L. Tómasson;Logi Tómasson;/player/277902/logi-tomasson/260004/;24;Iceland;67;61.0;1400000;24
252861;S. Russo;Stefano Russo;/player/252861/stefano-russo/260004/;21;Germany;68;66.0;1700000;25
243673;Park Jin Seob;Jin-seob Park박진섭;/player/243673/jin-seob-park/260004/;167;Korea Republic;71;69.0;1600000;29
258781;I. Zabarnyi;Illia ZabarnyiЗабарний Ілля Борисович;/player/258781/illia-zabarnyi/260004/;49;Ukraine;79;80.0;24500000;22
260843;A. Zaroury;Anass Zarouryأنس الزعروري;/player/260843/anass-zaroury/260004/;129;Morocco;74;27.0;6500000;24
244723;Felipe Silva;Felipe de Sousa Silva;/player/244723/felipe-de-sousa-silva/260004/;54;Brazil;73;28.0;1900000;33
236532;R. Koch;Robin Leon Koch;/player/236532/robin-koch/260004/;21;Germany;82;83.0;26500000;28
246263;M. Weigandt;Marcelo Alexis Weigandt;/player/246263/marcelo-weigandt/260004/;52;Argentina;69;65.0;1800000;25
252936;A. Flips;Alexis Laurent Patrice Roger Flips;/player/252936/alexis-flips/260004/;18;France;70;45.0;2100000;25
262666;P. Treu;Philipp Treu;/player/262666/philipp-treu/260004/;21;Germany;74;65.0;6000000;24
261145;D. Špikić;Dario Špikić;/player/261145/dario-spikic/260004/;10;Croatia;69;52.0;1500000;26
219167;S. Vittor;Sergio Javier Vittor;/player/219167/sergio-vittor/260004/;52;Argentina;70;70.0;275000;36
239394;F. Flecker;Florian Flecker;/player/239394/florian-flecker/260004/;4;Austria;66;57.0;850000;29
211786;Reis;Isnairo Reis Silva Morais;/player/211786/isnairo-reis-silva-morais/260004/;54;Brazil;70;33.0;1300000;32
202325;D. Demme;Diego Demme;/player/202325/diego-demme/260004/;21;Germany;71;67.0;925000;33
245340;L. Sibley;Louie Joseph Sibley;/player/245340/louie-sibley/260004/;14;England;67;61.0;1500000;23
258923;Arribas;Sergio Arribas Calvo;/player/258923/sergio-arribas-calvo/260004/;45;Spain;74;41.0;6500000;23
259185;T. Aasgaard;Thelonious Gerard Aasgaard;/player/259185/thelo-aasgaard/260004/;36;Norway;68;46.0;2400000;23
70289;Sidny Cabral;Sidny Lopes Cabral;/player/70289/sidny-lopes-cabral/260004/;104;Cabo Verde;66;60.0;1800000;22
212626;D. Selke;Davie Selke;/player/212626/davie-selke/260004/;21;Germany;74;38.0;4099999;30
228782;João Gamboa;João Pedro da Costa Gamboa;/player/228782/joao-pedro-da-costa-gamboa/260004/;38;Portugal;68;64.0;1100000;28
240833;Y. Moukoko;Youssoufa Moukoko;/player/240833/youssoufa-moukoko/260004/;21;Germany;73;34.0;6000000;20
237254;K. Denkey;Steeve Kévin Denkey Ahoueke;/player/237254/kevin-denkey/260004/;144;Togo;77;29.0;15500000;24
222930;T. Serbest;Tarkan Serbest;/player/222930/tarkan-serbest/260004/;48;Türkiye;68;67.0;825000;31
238049;P. Pomykal;Paxton Jones Pomykal;/player/238049/paxton-pomykal/260004/;95;United States;65;61.0;1000000;25
264418;J. Gorby;Jean-Baptiste Gorby;/player/264418/jean-baptiste-gorby/260004/;18;France;72;69.0;5000000;22
264421;T. Small;Thierry Small;/player/264421/thierry-small/260004/;14;England;67;60.0;2200000;20
243456;B. White;Brian White;/player/243456/brian-white/260004/;95;United States;75;46.0;5500000;29
245761;A. Morgan;Albie Robert Morgan;/player/245761/albie-morgan/260004/;14;England;67;57.0;1300000;25
253953;G. González;Gastón Nicolás González;/player/253953/gaston-gonzalez/260004/;52;Argentina;69;40.0;2200000;24
279064;S. Pilios;Stavros PiliosΣταύρος Πήλιος;/player/279064/stavros-pilios/260004/;22;Greece;70;62.0;2200000;24
246301;Ł. Poręba;Łukasz Poręba;/player/246301/lukasz-poreba/260004/;37;Poland;68;68.0;1800000;25
228894;J. Ward;Joseph Henry Ward;/player/228894/joe-ward/260004/;14;England;67;58.0;900000;29
221986;J. Hardeveld;Jeff Hardeveld;/player/221986/jeff-hardeveld/260004/;34;Netherlands;66;63.0;825000;30
231460;Roberto Alves;Roberto Emanuel Oliveira Alves;/player/231460/roberto-emanuel-oliveira-alves/260004/;47;Switzerland;66;54.0;850000;28
229163;C. Slattery;Callum Slattery;/player/229163/callum-slattery/260004/;14;England;66;60.0;1100000;26
199986;Arbilla;Anaitz Arbilla Zabala;/player/199986/anaitz-arbilla-zabala/260004/;45;Spain;70;69.0;275000;38
230199;Vinicius Cardenha;Vinicius Lúcio Cardenha Caeiro;/player/230199/vinicius-lucio-cardenha-caeiro/260004/;54;Brazil;74;71.0;3700000;29
242753;A. Trouillet;Alexis Trouillet;/player/242753/alexis-trouillet/260004/;18;France;68;60.0;1800000;24
74566;S. Mbangula;Samuel-Germain Kinduelu Mbangula Tshifunda;/player/74566/samuel-mbangula/260004/;7;Belgium;72;34.0;6000000;21
224591;Y. Bodiger;Yann Yves Laurent Bodiger;/player/224591/yann-bodiger/260004/;18;France;68;65.0;1000000;30
270674;Alberto Costa;Alberto Oliveira Baio;/player/270674/alberto-oliveira-baio/260004/;38;Portugal;69;66.0;3000000;21
206171;Júnior Urso;Ocimar de Almeida Júnior;/player/206171/ocimar-almeida-junior/260004/;54;Brazil;67;65.0;200000;36
211302;G. Lapadula;Gianluca Lapadula Vargas;/player/211302/gianluca-lapadula/260004/;59;Peru;71;40.0;800000;35
230502;Dênildo Stein;Dênis Rubens Stein Rebelo;/player/230502/denis-rubens-stein-rebelo/260004/;54;Brazil;75;30.0;1900000;37
220534;S. Luperto;Sebastiano Luperto;/player/220534/sebastiano-luperto/260004/;27;Italy;76;78.0;7000000;28
256634;C. Viet;Christian Viet;/player/256634/christian-viet/260004/;21;Germany;66;59.0;1100000;26
261264;D. Affengruber;David Leopold Affengruber;/player/261264/david-affengruber/260004/;4;Austria;75;75.0;11500000;24
215970;B. Bolingoli;Boli Bolingoli-Mbombo;/player/215970/boli-bolingoli/260004/;7;Belgium;65;59.0;625000;30
248231;H. López Muñoz;Hernán Darío López Muñoz;/player/248231/hernan-lopez-munoz/260004/;52;Argentina;73;36.0;4400000;24
213418;C. Akpom;Chuba Amechi Akpom;/player/213418/chuba-akpom/260004/;14;England;76;32.0;7500000;29
242108;K. Grozos;Kostandinos GrozosΚωνσταντίνος Γκρόζος;/player/242108/kosta-grozos/260004/;195;Australia;64;63.0;800000;24
239553;T. Bayliss;Thomas David Bayliss;/player/239553/tom-bayliss/260004/;14;England;65;59.0;925000;26
219595;D. Quiñones;Déinner Alexander Quiñones Quiñones;/player/219595/deinner-quinones/260004/;56;Colombia;68;46.0;1200000;29
188621;A. Meijers;Aaron Meijers;/player/188621/aaron-meijers/260004/;34;Netherlands;64;63.0;130000;37
255703;L. Le Roux;Luke Gareth Le Roux;/player/255703/luke-le-roux/260004/;140;South Africa;66;60.0;1200000;25
272602;V. Carboni;Valentín Carboni;/player/272602/valentin-carboni/260004/;52;Argentina;72;46.0;5500000;20
277211;Franculino;Franculino Gluda Djú;/player/277211/franculino-dju/260004/;119;Guinea-Bissau;72;37.0;5500000;21
225251;J. Soltvedt;Joachim Soltvedt;/player/225251/joachim-soltvedt/260004/;36;Norway;67;62.0;900000;29
197860;Ivo Pinto;Ivo Daniel Ferreira Mendonça Pinto;/player/197860/ivo-daniel-f-mendonca-pinto/260004/;38;Portugal;69;64.0;425000;35
266728;D. Bîrligea;George Daniel Bîrligea;/player/266728/daniel-birligea/260004/;39;Romania;73;31.0;4099999;25
261097;A. Costa;Ayrton Enrique Costa;/player/261097/ayrton-costa/260004/;52;Argentina;74;74.0;5000000;25
229377;M. Käit;Mattias Käit;/player/229377/mattias-kait/260004/;208;Estonia;65;64.0;825000;27
197391;L. Vilsvik;Lars-Christopher Horst Jan Vilsvik;/player/197391/lars-vilsvik/260004/;36;Norway;66;66.0;190000;36
212240;K. Karaman;Kenan Karaman;/player/212240/kenan-karaman/260004/;48;Türkiye;73;28.0;2500000;31
205365;J. Kopic;Jan Kopic;/player/205365/jan-kopic/260004/;12;Czechia;72;39.0;950000;35
233023;F. Gil;Faber Andrés Gil Mosquera;/player/233023/faber-gil/260004/;56;Colombia;69;42.0;1400000;30
268375;F. Sjøvold;Fredrik Sjøvold;/player/268375/fredrik-sjovold/260004/;36;Norway;69;62.0;2700000;21
256097;Javi López;Javier López Carballo;/player/256097/javier-lopez-carballo/260004/;45;Spain;73;71.0;6000000;23
277869;M. Kayode;Michael Olabode Kayode;/player/277869/michael-kayode/260004/;27;Italy;73;72.0;6500000;20
247668;K. N'Dri;Konan Ignace Jocelyn N'Dri;/player/247668/konan-ndri/260004/;108;Côte d'Ivoire;67;55.0;1600000;24
221306;M. Barrios;Michael David Barrios Puerta;/player/221306/michael-barrios/260004/;56;Colombia;71;40.0;875000;34
254075;L. Suhr;Leandro Suhr Avondet;/player/254075/leandro-suhr/260004/;60;Uruguay;67;39.0;1100000;27
259205;N. Ahamada;Naouirou Mohamed Ahamada;/player/259205/naouirou-ahamada/260004/;18;France;68;61.0;2400000;23
240783;T. Campbell;Tyrese Kai Campbell;/player/240783/tyrese-campbell/260004/;14;England;72;33.0;3300000;25
251281;S. Köhler;Sven Köhler;/player/251281/sven-kohler/260004/;21;Germany;67;61.0;900000;28
